Unnamed: 0,id,date,tweet,user_id,followers,friends,favourites,statuses,retweets,label,weekday,month,year,day,hour
9629,526904572946944001,2014-10-28 01:13:34+00:00,new cod look whack af,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,28,1
9630,526904252279848960,2014-10-28 01:12:17+00:00,fuck well take fumble still come son miss tackle aint gon na win game,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,28,1
9631,526904092254547968,2014-10-28 01:11:39+00:00,im fuckin disgust man yall let fight like,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,28,1
9632,526902997826416640,2014-10-28 01:07:18+00:00,see people think wed 14 already keep grindin let get w httr,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,28,1
9633,526902808826888192,2014-10-28 01:06:33+00:00,lol oh iight iight,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,28,1
9634,526902619194019840,2014-10-28 01:05:48+00:00,allow watch game,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,28,1
9635,526902527158394880,2014-10-28 01:05:26+00:00,no offense dude ryan clark old a dont wan na hit morewe need st back,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,28,1
9636,526902066888060928,2014-10-28 01:03:36+00:00,stop watchingyou gon say haterish shit n ima mad lol,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,28,1
9637,526901846578036736,2014-10-28 01:02:44+00:00,colt dont even worry bro shoulda check jackson watever move,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,28,1
9638,526901029552795648,2014-10-28 00:59:29+00:00,let fuckin go httr,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,28,0
9639,526894970658390016,2014-10-28 00:35:24+00:00,thats how to start a game httr,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,28,0
9640,526891693296340992,2014-10-28 00:22:23+00:00,we serious shit let shock the world httr,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,28,0
9641,526890336858439680,2014-10-28 00:17:00+00:00,rt “ “ leo outdrink anyone challenge youll find hard way ” ” 😫😫😫,1052121847,177,687,3066,8133,2,1,Tuesday,October,2014,28,0
9642,526890321679241216,2014-10-28 00:16:56+00:00,rt amen if leo courage begin courage succeed,1052121847,177,687,3066,8133,5,1,Tuesday,October,2014,28,0
9643,526890276103929856,2014-10-28 00:16:45+00:00,rt colt mccoy drop 7 tds dallas,1052121847,177,687,3066,8133,1,1,Tuesday,October,2014,28,0
9644,526890250191515648,2014-10-28 00:16:39+00:00,i feeling may go sleep uphappy tonight bud httr,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,28,0
9645,526890094901620737,2014-10-28 00:16:02+00:00,skin let shock league httr,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,28,0
9646,526886802314231808,2014-10-28 00:02:57+00:00,please god i pray game least entertainingdont let u get blown,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,28,0
9647,526886660857135104,2014-10-28 00:02:23+00:00,lem me go make food i enjoy game tho,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,28,0
9648,526886560755908608,2014-10-28 00:01:59+00:00,rt hair bless,1052121847,177,687,3066,8133,1,1,Tuesday,October,2014,28,0
9649,526886539029389312,2014-10-28 00:01:54+00:00,make mad didnt start play wit vengence,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,28,0
9650,526886459111141376,2014-10-28 00:01:35+00:00,honestly i wish start cousin like 10 snap put mccoy game,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,28,0
9651,526886129245892608,2014-10-28 00:00:16+00:00,a fucked ive happy romo past couple week realrecognizereal respect canthatesuccess,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,28,0
9652,526885535223390209,2014-10-27 23:57:55+00:00,have cut movie tho yall know wat time httr letsgoskins,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,23
9653,526884525402755072,2014-10-27 23:53:54+00:00,mini movie theater yadiggg,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,23
9654,526874247697027072,2014-10-27 23:13:04+00:00,crabcakes and football,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,23
9655,526871945426767872,2014-10-27 23:03:55+00:00,rt yall heard kim 20 year north west gon na sex tape,1052121847,177,687,3066,8133,18610,1,Monday,October,2014,27,23
9656,526871884940709888,2014-10-27 23:03:40+00:00,true love soul recognition counterpoint another,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,23
9657,526870392825458688,2014-10-27 22:57:45+00:00,the crazy red head hot af smh,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,22
9658,526868106669752322,2014-10-27 22:48:40+00:00,rule number 76 excuse play like champion,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,22
9659,526864131824287745,2014-10-27 22:32:52+00:00,vince vaughn man lmao,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,22
9660,526863983647916034,2014-10-27 22:32:17+00:00,i bumpin earlier i gettin fresh dont fuck wit gold cobra i dont fuck wit,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,22
9661,526863550447644673,2014-10-27 22:30:33+00:00,couple kid like fuck try make honest,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,22
9662,526863283190779908,2014-10-27 22:29:30+00:00,bout watch wed crasher gtgtgtgt word,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,22
9663,526863166010327040,2014-10-27 22:29:02+00:00,rt if something k follower like 1000 tweet like buy follower,1052121847,177,687,3066,8133,1,1,Monday,October,2014,27,22
9664,526863127280111616,2014-10-27 22:28:52+00:00,rt thats i gettin catch shit anyways nigga always sayin name like know thats,1052121847,177,687,3066,8133,1,1,Monday,October,2014,27,22
9665,526857743224041472,2014-10-27 22:07:29+00:00,the face boredom,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,22
9666,526857032402755585,2014-10-27 22:04:39+00:00,bout murder dinner doeee,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,22
9667,526856749618585600,2014-10-27 22:03:32+00:00,relationship age overrate 22 million female worldunlimited amount money makeyou math,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,22
9668,526856523080007680,2014-10-27 22:02:38+00:00,whoa dere,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,22
9669,526856313004105730,2014-10-27 22:01:48+00:00,rt a boyfriend never girl look girlfriend think know,1052121847,177,687,3066,8133,161,1,Monday,October,2014,27,22
9670,526856207878062080,2014-10-27 22:01:23+00:00,rt encouragement dont let trouble life bring no matter big struggle god power conquer …,1052121847,177,687,3066,8133,147,1,Monday,October,2014,27,22
9671,526856063031992320,2014-10-27 22:00:48+00:00,iight i need either friend bitch im wait start work sit home thing isnt wave ltltlt,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,22
9672,526855914775912450,2014-10-27 22:00:13+00:00,son gun,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,22
9673,526839397422202880,2014-10-27 20:54:35+00:00,dont worry i still hawk,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,20
9674,526839311250235393,2014-10-27 20:54:14+00:00,whenever i cut hair i feel need shave,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,20
9675,526839184452251649,2014-10-27 20:53:44+00:00,damnit fuck,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,20
9676,526819248287801344,2014-10-27 19:34:31+00:00,rt great game yesterday feel good 61 birdgang,1052121847,177,687,3066,8133,348,1,Monday,October,2014,27,19
9677,526819024882372608,2014-10-27 19:33:38+00:00,im raw talk cuz ima walk bark run heater spark,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,19
9678,526817947663486976,2014-10-27 19:29:21+00:00,rt peace outside come knowing god inside,1052121847,177,687,3066,8133,69,1,Monday,October,2014,27,19
9679,526817180508499970,2014-10-27 19:26:18+00:00,lmfaooo damn,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,19
9680,526817130483023872,2014-10-27 19:26:06+00:00,lmaooo i tell move side lem me slide sofa come kneel n suck til ovum,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,19
9681,526816562687512576,2014-10-27 19:23:50+00:00,fuck shit nah,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,19
9682,526816494173560833,2014-10-27 19:23:34+00:00,be i break,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,19
9683,526816083924512768,2014-10-27 19:21:56+00:00,how could heartless,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,19
9684,526815990701916161,2014-10-27 19:21:34+00:00,so walk around like dont know get ta new friend well get homies end still lonely,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,19
9685,526814580300075008,2014-10-27 19:15:58+00:00,i never think jetlife take flight know situation never take light money power respect way king life,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,19
9686,526813206061518848,2014-10-27 19:10:30+00:00,throwback monday cuz ya girl choosy club tuesday,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,19
9687,526809933980135424,2014-10-27 18:57:30+00:00,but thats cuz still never really listened,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,18
9688,526809873032695809,2014-10-27 18:57:16+00:00,damn def forget couple favorite album kanye always playlisttil yeezus,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,18
9689,526809616316137472,2014-10-27 18:56:14+00:00,life sometimes ridiculous,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,18
9690,526809335931105281,2014-10-27 18:55:07+00:00,damn another broken heart keep bitch 2 nigga noah ark,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,18
9691,526807117127495680,2014-10-27 18:46:19+00:00,rt manny pacquiao be cross finger for a future fight against floyd mayweather jr,1052121847,177,687,3066,8133,5,1,Monday,October,2014,27,18
9692,526807062567997440,2014-10-27 18:46:06+00:00,rt lil kim da brat amp missy elliott will perform lady night at the soul train award 2014,1052121847,177,687,3066,8133,7,1,Monday,October,2014,27,18
9693,526804131751923712,2014-10-27 18:34:27+00:00,people would love put place but cant think,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,18
9694,526803754398810112,2014-10-27 18:32:57+00:00,time really get grind man cant sit n count hour,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,18
9695,526802750190153728,2014-10-27 18:28:57+00:00,uk wat saya mind terrible thing waste,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,18
9696,526802677511258112,2014-10-27 18:28:40+00:00,i need really get write do min,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,18
9697,526802146898223104,2014-10-27 18:26:33+00:00,bumpin my beautiful dark twist fantasy,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,18
9698,526800272128245761,2014-10-27 18:19:07+00:00,one day,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,18
9699,526674728954892289,2014-10-27 10:00:15+00:00,damn,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,10
9700,526674141714612224,2014-10-27 09:57:55+00:00,lem me hit nap real quick i sleep day shit,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,9
9701,526674033900023808,2014-10-27 09:57:29+00:00,not beat constant failure wasnt make way,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,9
9702,526673921777889280,2014-10-27 09:57:02+00:00,dont fuck wit waste talentwaste opportunity a nigga,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,9
9703,526673748737687552,2014-10-27 09:56:21+00:00,denver bronco player try to dodge police by hide in dog s thatsenuffrecap crazy,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,9
9704,526673220003721216,2014-10-27 09:54:15+00:00,rt if want leo notice dont ignore themever they want center attention always,1052121847,177,687,3066,8133,19,1,Monday,October,2014,27,9
9705,526673182657630208,2014-10-27 09:54:06+00:00,bout 81 degree today niiice,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,9
9706,526672923848093696,2014-10-27 09:53:04+00:00,deadassi dont claim jackson im roselle dont get fuck upjackson didnt shit educate,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,9
9707,526660759934500864,2014-10-27 09:04:44+00:00,rt drake amp ovo crew get into altercation at dc nightclub video,1052121847,177,687,3066,8133,2,1,Monday,October,2014,27,9
9708,526659276916666368,2014-10-27 08:58:51+00:00,old habit die hard,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,8
9709,526655242507915265,2014-10-27 08:42:49+00:00,rt today walk head shoulder back confidence god give you be amaze,1052121847,177,687,3066,8133,104,1,Monday,October,2014,27,8
9710,526655219749638147,2014-10-27 08:42:43+00:00,rt st louis cardinal player kill in dominican republic,1052121847,177,687,3066,8133,1,1,Monday,October,2014,27,8
9711,526655188745355264,2014-10-27 08:42:36+00:00,rt treat leo good theyll treat even well,1052121847,177,687,3066,8133,7,1,Monday,October,2014,27,8
9712,526653823272894464,2014-10-27 08:37:10+00:00,keep grindin,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,8
9713,526652613904068609,2014-10-27 08:32:22+00:00,change begin muhfuckas never love u remember,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,8
9714,526652490457284608,2014-10-27 08:31:53+00:00,rt when leo money they nothing buy when dont money want everything,1052121847,177,687,3066,8133,21,1,Monday,October,2014,27,8
9715,526652213771665408,2014-10-27 08:30:47+00:00,dont think i change i adjust finer thing waitonit dreamchasers,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,8
9716,526651931645984768,2014-10-27 08:29:39+00:00,it happen realize it already begin yk,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,8
9717,526651732475265024,2014-10-27 08:28:52+00:00,comin back worst behavior,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,8
9718,526616759600939008,2014-10-27 06:09:54+00:00,i listen bear sinner every day this album gold literally find new meaning every listen,1052121847,177,687,3066,8133,0,1,Monday,October,2014,27,6
9719,526520361668866049,2014-10-26 23:46:51+00:00,rt get ta stay high time forget im miss,1052121847,177,687,3066,8133,9,1,Sunday,October,2014,26,23
9720,526520305372897280,2014-10-26 23:46:37+00:00,fuck yeah move sc there significant difference,1052121847,177,687,3066,8133,0,1,Sunday,October,2014,26,23
9721,526520197185040384,2014-10-26 23:46:12+00:00,rt wow everyone south fucking nice clear difference nj crazy,1052121847,177,687,3066,8133,2,1,Sunday,October,2014,26,23
9722,526520088774836224,2014-10-26 23:45:46+00:00,rt comeback deny phivsaz,1052121847,177,687,3066,8133,1053,1,Sunday,October,2014,26,23
9723,526520027634495488,2014-10-26 23:45:31+00:00,how bout eagle huh,1052121847,177,687,3066,8133,0,1,Sunday,October,2014,26,23
9724,526462291349630976,2014-10-26 19:56:06+00:00,yessss only one megtgtgtgt wait fire like since the crown aint safe big move comin i see,1052121847,177,687,3066,8133,0,1,Sunday,October,2014,26,19
9725,526277730200207360,2014-10-26 07:42:43+00:00,why even try i try try i try see i try laugh i try know i shouldnt try so i dont try,1052121847,177,687,3066,8133,0,1,Sunday,October,2014,26,7
9726,526267555418488832,2014-10-26 07:02:17+00:00,in single life trouble paradise,1052121847,177,687,3066,8133,0,1,Sunday,October,2014,26,7
9727,526260104170328064,2014-10-26 06:32:40+00:00,im bad person allow people believe,1052121847,177,687,3066,8133,0,1,Sunday,October,2014,26,6
9728,526238054558998528,2014-10-26 05:05:03+00:00,for worth i hope enjoy show cuz back takin picture gon take a home,1052121847,177,687,3066,8133,0,1,Sunday,October,2014,26,5
9729,526224062360850432,2014-10-26 04:09:27+00:00,she recollection life without she let slip away,1052121847,177,687,3066,8133,0,1,Sunday,October,2014,26,4
9730,526223738854182912,2014-10-26 04:08:10+00:00,flow night,1052121847,177,687,3066,8133,0,1,Sunday,October,2014,26,4
9731,526101307736985600,2014-10-25 20:01:40+00:00,thats horseshittargeting smh,1052121847,177,687,3066,8133,0,1,Saturday,October,2014,25,20
9732,526099100765548544,2014-10-25 19:52:54+00:00,it seriously frustrate fuck much see college football player jogginghustle your a to the ball,1052121847,177,687,3066,8133,0,1,Saturday,October,2014,25,19
9733,526095530901118976,2014-10-25 19:38:43+00:00,in h i want go msu beatmichigan,1052121847,177,687,3066,8133,0,1,Saturday,October,2014,25,19
9734,526088226793336832,2014-10-25 19:09:42+00:00,rt who win today🏈 rt state💚 fav michigan💙💛,1052121847,177,687,3066,8133,1384,1,Saturday,October,2014,25,19
9735,526088139438571522,2014-10-25 19:09:21+00:00,tufb look spoil ucf homecoming today 5pm let go owl,1052121847,177,687,3066,8133,0,1,Saturday,October,2014,25,19
9736,526081020618375169,2014-10-25 18:41:04+00:00,texas get fucked,1052121847,177,687,3066,8133,0,1,Saturday,October,2014,25,18
9737,526057821050515456,2014-10-25 17:08:52+00:00,i honestly feel greatness course thru heartmy bloodmy vein it something i cant explain get dont,1052121847,177,687,3066,8133,0,1,Saturday,October,2014,25,17
9738,526057492519092224,2014-10-25 17:07:34+00:00,if youve never truly felt indescribable energy deep within yourselfi cant begin share itits intensify faith god,1052121847,177,687,3066,8133,0,1,Saturday,October,2014,25,17
9739,526057004834750464,2014-10-25 17:05:38+00:00,i cuz father tell i,1052121847,177,687,3066,8133,0,1,Saturday,October,2014,25,17
9740,525891833138667522,2014-10-25 06:09:18+00:00,yep drunk drive definitely something laugh aboutglad im jackson,1052121847,177,687,3066,8133,0,1,Saturday,October,2014,25,6
9741,525890994290425856,2014-10-25 06:05:58+00:00,if party state youre party youre social network thats kinda lameee,1052121847,177,687,3066,8133,0,1,Saturday,October,2014,25,6
9742,525884826771931139,2014-10-25 05:41:27+00:00,you call tylerdurden terrydurden terrancebrown dont matter im way put,1052121847,177,687,3066,8133,0,1,Saturday,October,2014,25,5
9743,525883157577355266,2014-10-25 05:34:49+00:00,i terry durden,1052121847,177,687,3066,8133,0,1,Saturday,October,2014,25,5
9744,525880305282846722,2014-10-25 05:23:29+00:00,bye jersey whore thepurge,1052121847,177,687,3066,8133,0,1,Saturday,October,2014,25,5
9745,525879843959750656,2014-10-25 05:21:39+00:00,i wan na state straight i couldnt care i one pay attention id still say wat i wan na say,1052121847,177,687,3066,8133,0,1,Saturday,October,2014,25,5
9746,525877911501283328,2014-10-25 05:13:59+00:00,you frustrate shit outta time,1052121847,177,687,3066,8133,0,1,Saturday,October,2014,25,5
9747,525874651503656960,2014-10-25 05:01:01+00:00,purge purge purge,1052121847,177,687,3066,8133,0,1,Saturday,October,2014,25,5
9748,525873942838259712,2014-10-25 04:58:12+00:00,i feel,1052121847,177,687,3066,8133,0,1,Saturday,October,2014,25,4
9749,525869337509261315,2014-10-25 04:39:54+00:00,if reach text message dont get response ive already cut outta life knodat,1052121847,177,687,3066,8133,0,1,Saturday,October,2014,25,4
9750,525868648615796737,2014-10-25 04:37:10+00:00,rt before every accident there warn,1052121847,177,687,3066,8133,4,1,Saturday,October,2014,25,4
9751,525868533561835520,2014-10-25 04:36:43+00:00,now question i let hair go orrrr,1052121847,177,687,3066,8133,0,1,Saturday,October,2014,25,4
9752,525866998442369024,2014-10-25 04:30:37+00:00,im 22 year old bout look like ima 40 year old man yurppp,1052121847,177,687,3066,8133,0,1,Saturday,October,2014,25,4
9753,525866840522645505,2014-10-25 04:29:59+00:00,nigga bout extra scruffycome fella dont forget noshavenovember right,1052121847,177,687,3066,8133,0,1,Saturday,October,2014,25,4
9754,525866175717466112,2014-10-25 04:27:21+00:00,time new bed since mine decide cave look like everything old house replace,1052121847,177,687,3066,8133,0,1,Saturday,October,2014,25,4
9755,525856966887751680,2014-10-25 03:50:45+00:00,ive decide take talent world blogging ill keep updated sure check ill try least weekly,1052121847,177,687,3066,8133,0,1,Saturday,October,2014,25,3
9756,525845284249563137,2014-10-25 03:04:20+00:00,carl be a fuckin g twd,1052121847,177,687,3066,8133,0,1,Saturday,October,2014,25,3
9757,525730137237905410,2014-10-24 19:26:46+00:00,slowly surely gettin life thing start transcript request form send job orientation complete blinder onhead leggo,1052121847,177,687,3066,8133,0,1,Friday,October,2014,24,19
9758,525502222013300736,2014-10-24 04:21:07+00:00,give bloodmoon listen game,1052121847,177,687,3066,8133,0,1,Friday,October,2014,24,4
9759,525354646370799616,2014-10-23 18:34:42+00:00,headstart noshavenovembergtgtgt,1052121847,177,687,3066,8133,0,1,Thursday,October,2014,23,18
9760,525031293512585216,2014-10-22 21:09:49+00:00,damnit rip betty white,1052121847,177,687,3066,8133,0,1,Wednesday,October,2014,22,21
9761,525026626476974080,2014-10-22 20:51:16+00:00,wed crasher ftw,1052121847,177,687,3066,8133,0,1,Wednesday,October,2014,22,20
9762,524835343686987777,2014-10-22 08:11:11+00:00,get ta learn lose fairy tale concept expectation life,1052121847,177,687,3066,8133,0,1,Wednesday,October,2014,22,8
9763,524832220369141760,2014-10-22 07:58:46+00:00,far,1052121847,177,687,3066,8133,0,1,Wednesday,October,2014,22,7
9764,524831975237230592,2014-10-22 07:57:48+00:00,but clean like nubian queen,1052121847,177,687,3066,8133,0,1,Wednesday,October,2014,22,7
9765,524831856232235008,2014-10-22 07:57:20+00:00,never think sober live isnt dream goal mean change simply elevate living,1052121847,177,687,3066,8133,0,1,Wednesday,October,2014,22,7
9766,524831536483680256,2014-10-22 07:56:03+00:00,idk wat happen aint wat like gettin older i guess cuz ever since i get lil bolder heart turn lil colder,1052121847,177,687,3066,8133,0,1,Wednesday,October,2014,22,7
9767,524831224200953856,2014-10-22 07:54:49+00:00,damnthese late night think grow i use know art illustrate magic decode hieroglyphic learnin use 2b passion,1052121847,177,687,3066,8133,0,1,Wednesday,October,2014,22,7
9768,524803230736580609,2014-10-22 06:03:35+00:00,if dont like movie ninja assassin dont love life,1052121847,177,687,3066,8133,0,1,Wednesday,October,2014,22,6
9769,524802270375194624,2014-10-22 05:59:46+00:00,16 year old girl collapse haunt house amp dy detail photo dont fuck wit shit,1052121847,177,687,3066,8133,0,1,Wednesday,October,2014,22,5
9770,524802004380819458,2014-10-22 05:58:42+00:00,rt legit life speak words😌🙌,1052121847,177,687,3066,8133,3,1,Wednesday,October,2014,22,5
9771,524801388724121600,2014-10-22 05:56:16+00:00,duhhh nigga outcheaaa eatin a fuck eat eat shit yadigggg,1052121847,177,687,3066,8133,0,1,Wednesday,October,2014,22,5
9772,524737329811181568,2014-10-22 01:41:43+00:00,thank god,1052121847,177,687,3066,8133,0,1,Wednesday,October,2014,22,1
9773,524638591662964736,2014-10-21 19:09:22+00:00,fb hope youre ready bout post mad pic jackson house new one upon arrival,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,21,19
9774,524467836702691329,2014-10-21 07:50:51+00:00,i get hype think playing lem me get sleep love yall stay bless iwnl,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,21,7
9775,524467617231548416,2014-10-21 07:49:58+00:00,ether only way i explain,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,21,7
9776,524467430991888384,2014-10-21 07:49:14+00:00,where mentality doesnt compare much ive grow inward legitimate monsternow i envision face nfl linemen,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,21,7
9777,524467081551831040,2014-10-21 07:47:51+00:00,in past 5 yearsmy football playing abilitytalent hasnt dwindle bit i everything i use able,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,21,7
9778,524466874814574592,2014-10-21 07:47:01+00:00,worst come worst i go tryout team walk onand shit everyone they need understand ima playmaker,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,21,7
9779,524466581016170496,2014-10-21 07:45:51+00:00,just straight outive heard schoolbut temple bsing football coach busy answerbut school answer,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,21,7
9780,524466268477607936,2014-10-21 07:44:37+00:00,ima wake n get job tomorrow maybe something i wan na dobut something i need just keep pray school please,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,21,7
9781,524465773528752128,2014-10-21 07:42:39+00:00,you must stop talk problem start talk solutionstart speaking word victory amen,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,21,7
9782,524465730105131009,2014-10-21 07:42:28+00:00,rt you must stop talk problem start talk solutionstart speaking word victory,1052121847,177,687,3066,8133,113,1,Tuesday,October,2014,21,7
9783,524465676745183232,2014-10-21 07:42:16+00:00,i find weird im 9 every single morning fall back asleep til 12 1or 2,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,21,7
9784,524465460231045121,2014-10-21 07:41:24+00:00,glad negro fuck sleep sched,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,21,7
9785,524424049213308928,2014-10-21 04:56:51+00:00,get ta stop wait start making,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,21,4
9786,524111806177230848,2014-10-20 08:16:06+00:00,i love yall even sc ima put jackson back,1052121847,177,687,3066,8133,0,1,Monday,October,2014,20,8
9787,524108409545953280,2014-10-20 08:02:36+00:00,i not member societythat follow unspoken law code i refuse conform live statistic,1052121847,177,687,3066,8133,0,1,Monday,October,2014,20,8
9788,524093236386992128,2014-10-20 07:02:19+00:00,im earn fortune not takin shit grant not take hand outsnot leave empty hand,1052121847,177,687,3066,8133,0,1,Monday,October,2014,20,7
9789,524092498466340864,2014-10-20 06:59:23+00:00,ima live i difference home n parent know im get ta get,1052121847,177,687,3066,8133,0,1,Monday,October,2014,20,6
9790,524092250792685568,2014-10-20 06:58:24+00:00,if make itknow im moneydont hit like im one acting funny if number aint phone who wrong,1052121847,177,687,3066,8133,0,1,Monday,October,2014,20,6
9791,524020074689351680,2014-10-20 02:11:36+00:00,you think peyton think one still know wat omaha mean yet,1052121847,177,687,3066,8133,0,1,Monday,October,2014,20,2
9792,523990764611985408,2014-10-20 00:15:08+00:00,hate people deductive reason cant read line,1052121847,177,687,3066,8133,0,1,Monday,October,2014,20,0
9793,523969318296768512,2014-10-19 22:49:55+00:00,i hate people,1052121847,177,687,3066,8133,0,1,Sunday,October,2014,19,22
9794,523855768123355136,2014-10-19 15:18:42+00:00,money big thing every church,1052121847,177,687,3066,8133,0,1,Sunday,October,2014,19,15
9795,523850201434697728,2014-10-19 14:56:35+00:00,check baptist church today,1052121847,177,687,3066,8133,0,1,Sunday,October,2014,19,14
9796,523698574308442112,2014-10-19 04:54:04+00:00,sooo numb,1052121847,177,687,3066,8133,0,1,Sunday,October,2014,19,4
9797,523682447868039169,2014-10-19 03:49:59+00:00,eff e you,1052121847,177,687,3066,8133,0,1,Sunday,October,2014,19,3
9798,523681931867996160,2014-10-19 03:47:56+00:00,i say there way defense get beat easily,1052121847,177,687,3066,8133,0,1,Sunday,October,2014,19,3
9799,523638989509906433,2014-10-19 00:57:18+00:00,rt angelina jolie 19,1052121847,177,687,3066,8133,3110,1,Sunday,October,2014,19,0
9800,523632384957509633,2014-10-19 00:31:03+00:00,oh shitits gon na game iight lol,1052121847,177,687,3066,8133,0,1,Sunday,October,2014,19,0
9801,523625358076416000,2014-10-19 00:03:08+00:00,if watchin fsu n nd lame,1052121847,177,687,3066,8133,0,1,Sunday,October,2014,19,0
9802,523538317972082688,2014-10-18 18:17:16+00:00,sorry jackson butttt get high 76 today hehehe,1052121847,177,687,3066,8133,0,1,Saturday,October,2014,18,18
9803,523374849918795776,2014-10-18 07:27:42+00:00,i amtyler durden,1052121847,177,687,3066,8133,0,1,Saturday,October,2014,18,7
9804,523374729127030785,2014-10-18 07:27:13+00:00,sound good since bitch hate lolll jkkkkk,1052121847,177,687,3066,8133,0,1,Saturday,October,2014,18,7
9805,523374571735769088,2014-10-18 07:26:36+00:00,give men second chance—20 bride say didn ’ t like husband first meet,1052121847,177,687,3066,8133,0,1,Saturday,October,2014,18,7
9806,523359170566062080,2014-10-18 06:25:24+00:00,my gf get bf n aint mesheeeshhh,1052121847,177,687,3066,8133,0,1,Saturday,October,2014,18,6
9807,523346787026075648,2014-10-18 05:36:12+00:00,thank god i dont friend else shitty service house would upset im actually miss something,1052121847,177,687,3066,8133,0,1,Saturday,October,2014,18,5
