id,date,tweet,label,weekday,month,year,day,hour
817670528341254144,2017-01-07 09:53:40+00:00,tilikum never run 2000 yard season,0,Saturday,January,2017,7,9
817619704474980353,2017-01-07 06:31:42+00:00,sen tim kaine donald trump act russian president vladimir putin defense lawyer,0,Saturday,January,2017,7,6
817610523755823105,2017-01-07 05:55:13+00:00,fear understandable russian involvement election doe an…,0,Saturday,January,2017,7,5
817607977159028736,2017-01-07 05:45:06+00:00,expert dishonest medium broadcast radio full lie bias,0,Saturday,January,2017,7,5
817603609030512642,2017-01-07 05:27:45+00:00,putin hate wish win election nightmare,0,Saturday,January,2017,7,5
817599681480060929,2017-01-07 05:12:08+00:00,lmao lifetime lion fan heart win head lose beat winning team,0,Saturday,January,2017,7,5
817597497770209280,2017-01-07 05:03:28+00:00,wish impeach use swear lie bible,0,Saturday,January,2017,7,5
817564152172527616,2017-01-07 02:50:58+00:00,russian hack force truth think legitimacy everything,0,Saturday,January,2017,7,2
817555211376062465,2017-01-07 02:15:26+00:00,believe russian hacked help win election president obama was…,0,Saturday,January,2017,7,2
817552973555441669,2017-01-07 02:06:32+00:00,reason 520 hour speech count lie get…,0,Saturday,January,2017,7,2
817551388582576128,2017-01-07 02:00:15+00:00,mess middle east think speak life suc…,0,Saturday,January,2017,7,2
817539206528532480,2017-01-07 01:11:50+00:00,mayweather dog chris brown hit rihanna punk beatin…,0,Saturday,January,2017,7,1
817537754666045441,2017-01-07 01:06:04+00:00,love show piss fox change,0,Saturday,January,2017,7,1
817537145715957761,2017-01-07 01:03:39+00:00,god forgive lie ask forgiveness oops ask god forgiveness,0,Saturday,January,2017,7,1
817529314333827072,2017-01-07 00:32:32+00:00,poor sending good vibe golions,0,Saturday,January,2017,7,0
817527424254623744,2017-01-07 00:25:01+00:00,taco better taco bell taco,0,Saturday,January,2017,7,0
817523250855022593,2017-01-07 00:08:26+00:00,want compassion empathy,0,Saturday,January,2017,7,0
817518799477993472,2017-01-06 23:50:45+00:00,sound show ignorance stupidity every open…,0,Friday,January,2017,6,23
817517152521568261,2017-01-06 23:44:12+00:00,lie mexico pay wall step dow…,0,Friday,January,2017,6,23
817516930169012224,2017-01-06 23:43:19+00:00,trumpthe intelligence report devastatinglosing election vote addition thisare leg…,0,Friday,January,2017,6,23
817513930662772736,2017-01-06 23:31:24+00:00,yahoo finance typo instead want bigger navy type niggernavy,0,Friday,January,2017,6,23
817511523610427393,2017-01-06 23:21:50+00:00,never mexico reimburse wall raise tariff good liar,0,Friday,January,2017,6,23
817509459467571200,2017-01-06 23:13:38+00:00,jackass think everything crazy life reality madman psychotrump,0,Friday,January,2017,6,23
817508046373089282,2017-01-06 23:08:01+00:00,people bother complain tsa violate youve patience ill,0,Friday,January,2017,6,23
817503459339567104,2017-01-06 22:49:47+00:00,rttrump company cyprus russian offshore tax trumpleaks theresistance putin russia,0,Friday,January,2017,6,22
817501950346428416,2017-01-06 22:43:48+00:00,united state white hispanic american citizen resident racially white hispanic descent,0,Friday,January,2017,6,22
817500653509640192,2017-01-06 22:38:38+00:00,stafford passing touchdown run game stall seahawks run defense golions,0,Friday,January,2017,6,22
817488024086974467,2017-01-06 21:48:27+00:00,orange hitler lose popular vote bigly win russia help psychotrump,0,Friday,January,2017,6,21
817486350509346818,2017-01-06 21:41:48+00:00,fully accept intel community brief russian hack safely tie putin run deep ms…,0,Friday,January,2017,6,21
817486203004010498,2017-01-06 21:41:13+00:00,decide trump chance prove wrong doe prove nytimes list his…,0,Friday,January,2017,6,21
817486186830761985,2017-01-06 21:41:09+00:00,monday lie intelligence mtg great wall mexico iran deal russia sma…,0,Friday,January,2017,6,21
817238015668064256,2017-01-06 05:15:01+00:00,trump egomaniacal narcissist deeply insecure obsess public perception psychotrump,0,Friday,January,2017,6,5
817228197448339458,2017-01-06 04:36:00+00:00,feel sorry orange hitler climb must torture,0,Friday,January,2017,6,4
817225758456377345,2017-01-06 04:26:18+00:00,love work love,0,Friday,January,2017,6,4
817225441270525954,2017-01-06 04:25:03+00:00,hungry feel cook car eat guess hungry,0,Friday,January,2017,6,4
817224301111836672,2017-01-06 04:20:31+00:00,show invest lip strange lip,0,Friday,January,2017,6,4
817222232304996352,2017-01-06 04:12:18+00:00,agree 100 wrong lot,0,Friday,January,2017,6,4
817220055398289408,2017-01-06 04:03:39+00:00,ppl illegally plane net migration mexico ppl illegally illegal bc…,0,Friday,January,2017,6,4
817219078570000384,2017-01-06 03:59:46+00:00,hillary lose quit deflecting clusterfuck waiting implode leave country,0,Friday,January,2017,6,3
817195028959346691,2017-01-06 02:24:12+00:00,small finger hand another lie people laugh,0,Friday,January,2017,6,2
817193679928651778,2017-01-06 02:18:50+00:00,wrong wish assassination good world impeachment,0,Friday,January,2017,6,2
817182983010533376,2017-01-06 01:36:20+00:00,russian stooge puppet putin,0,Friday,January,2017,6,1
817097427811467264,2017-01-05 19:56:22+00:00,session hear jan 1011 help stopsessions 8779596082 congress nation…,0,Thursday,January,2017,5,19
817096125320724480,2017-01-05 19:51:11+00:00,president obama bring racial hatred many white people hat black asshole,0,Thursday,January,2017,5,19
816930920041213953,2017-01-05 08:54:43+00:00,obamacare personal million people deny insurance pr…,0,Thursday,January,2017,5,8
816875764536713216,2017-01-05 05:15:33+00:00,sleep somebody wish luck,0,Thursday,January,2017,5,5
816874032989618176,2017-01-05 05:08:40+00:00,gorgeous,0,Thursday,January,2017,5,5
816871894968307712,2017-01-05 05:00:11+00:00,good anymore depression,0,Thursday,January,2017,5,5
816868837161402368,2017-01-05 04:48:02+00:00,saw video cnn pure evil,0,Thursday,January,2017,5,4
816861457220562948,2017-01-05 04:18:42+00:00,reveal russian hacking allegation people…,0,Thursday,January,2017,5,4
816861398668111874,2017-01-05 04:18:28+00:00,distrust intelligence russian hacking might show complicit…,0,Thursday,January,2017,5,4
816856470889316352,2017-01-05 03:58:53+00:00,asshole hoopity,0,Thursday,January,2017,5,3
816853944794288129,2017-01-05 03:48:51+00:00,gop lawmaker ask vote whether obamacare repeal brutally backfire,0,Thursday,January,2017,5,3
816847365067993088,2017-01-05 03:22:42+00:00,due respect kidding respect lyingdonaldtrump,0,Thursday,January,2017,5,3
816836595013877761,2017-01-05 02:39:54+00:00,ima miss obama bruh leave,0,Thursday,January,2017,5,2
816834260854337536,2017-01-05 02:30:38+00:00,raise hate anyone lord forgive hate lyingdonaldtrump,0,Thursday,January,2017,5,2
816833691037106177,2017-01-05 02:28:22+00:00,donald trump nominate wall street lawyer jay clayton head sec another fox henhouse ly…,0,Thursday,January,2017,5,2
816833484639584256,2017-01-05 02:27:33+00:00,mad man use impeachment hearing lyingdonaldtrump,0,Thursday,January,2017,5,2
816830119297871873,2017-01-05 02:14:11+00:00,trump ask george lopez perform inauguration comedian hell,0,Thursday,January,2017,5,2
816829987521232897,2017-01-05 02:13:39+00:00,racist misogynist every form bigot think,0,Thursday,January,2017,5,2
816828254195687424,2017-01-05 02:06:46+00:00,many stupid troll,0,Thursday,January,2017,5,2
816827522704965632,2017-01-05 02:03:51+00:00,american person glad obama,0,Thursday,January,2017,5,2
816821547600138240,2017-01-05 01:40:07+00:00,retweet think senate confirm jeff session attorney general ethic jeffsessions maddow tr…,0,Thursday,January,2017,5,1
816744348465451008,2017-01-04 20:33:21+00:00,,0,Wednesday,January,2017,4,20
816559856245153792,2017-01-04 08:20:15+00:00,bullshitter chief con man stupid supporter believe hope impeached,0,Wednesday,January,2017,4,8
816544589851070464,2017-01-04 07:19:35+00:00,stupid hardly use computer lie lot abo…,0,Wednesday,January,2017,4,7
816506537439088640,2017-01-04 04:48:23+00:00,hope mom meet orange hitler pull pussy,0,Wednesday,January,2017,4,4
816506171779678209,2017-01-04 04:46:55+00:00,suck dick,0,Wednesday,January,2017,4,4
816505826022195200,2017-01-04 04:45:33+00:00,fool,0,Wednesday,January,2017,4,4
816505490142298112,2017-01-04 04:44:13+00:00,delusional doe reminisce reagan deflect catch lie,0,Wednesday,January,2017,4,4
816501456513667080,2017-01-04 04:28:11+00:00,mama,0,Wednesday,January,2017,4,4
816501292726153216,2017-01-04 04:27:32+00:00,sad president obama sadder orange hitler,0,Wednesday,January,2017,4,4
816499558075289600,2017-01-04 04:20:39+00:00,people surround save think everything,0,Wednesday,January,2017,4,4
816498926157185025,2017-01-04 04:18:08+00:00,little unfair people admire work sign fan,0,Wednesday,January,2017,4,4
816498414317871105,2017-01-04 04:16:06+00:00,stomach college hoop anymore half player good good leave,0,Wednesday,January,2017,4,4
816484652059860994,2017-01-04 03:21:25+00:00,fight always pick president obama jealous,0,Wednesday,January,2017,4,3
816454864205127681,2017-01-04 01:23:03+00:00,fake news prediction fact difference charter school failed…,0,Wednesday,January,2017,4,1
816443276245037060,2017-01-04 00:37:00+00:00,piss,0,Wednesday,January,2017,4,0
816440789744185344,2017-01-04 00:27:07+00:00,want pull black woman genitals,0,Wednesday,January,2017,4,0
816438296423370752,2017-01-04 00:17:13+00:00,fact trump weird wrong,0,Wednesday,January,2017,4,0
816343777006718976,2017-01-03 18:01:38+00:00,robotic kidney surgery last without medicaid miss president obama,0,Tuesday,January,2017,3,18
816129868631068672,2017-01-03 03:51:38+00:00,night seem depress,0,Tuesday,January,2017,3,3
816085610318413824,2017-01-03 00:55:46+00:00,january 2017 remember american think lie sack shit,0,Tuesday,January,2017,3,0
816083688521953280,2017-01-03 00:48:08+00:00,king james bring luggage travel,0,Tuesday,January,2017,3,0
816036033322217472,2017-01-02 21:38:46+00:00,suck,0,Monday,January,2017,2,21
815978432140115968,2017-01-02 17:49:53+00:00,cbs reporter scarborough trump nye guest,0,Monday,January,2017,2,17
815827249010274304,2017-01-02 07:49:08+00:00,caldwell coach enough beat good team redskin count good team,0,Monday,January,2017,2,7
815778001975656449,2017-01-02 04:33:26+00:00,game wasnt fun lion defense point dallas last green bay tonight,0,Monday,January,2017,2,4
815762023531286528,2017-01-02 03:29:57+00:00,lion defense put shut snf,0,Monday,January,2017,2,3
815757523403898880,2017-01-02 03:12:04+00:00,hope second half good half lion dallas second half,0,Monday,January,2017,2,3
815744619480776705,2017-01-02 02:20:47+00:00,need touchdown lion snf,0,Monday,January,2017,2,2
815737383207530496,2017-01-02 01:52:02+00:00,fuck packer lion snf,0,Monday,January,2017,2,1
815737027295674369,2017-01-02 01:50:37+00:00,packer beg penalty play game pussy snf,0,Monday,January,2017,2,1
815735537873145856,2017-01-02 01:44:42+00:00,damn lion snf,0,Monday,January,2017,2,1
815734616929734661,2017-01-02 01:41:02+00:00,lousy company especially lose cleveland,0,Monday,January,2017,2,1
815732886708125696,2017-01-02 01:34:10+00:00,ref miss offside penalty packer snf,0,Monday,January,2017,2,1
815731088794456065,2017-01-02 01:27:01+00:00,hope lion beat snot packer snf,0,Monday,January,2017,2,1
815385599746117636,2017-01-01 02:34:10+00:00,ohio state stink place hang clemson put fork collegefootballplayoff,0,Sunday,January,2017,1,2
814913179667075072,2016-12-30 19:16:57+00:00,,0,Friday,December,2016,30,19
814720439008317440,2016-12-30 06:31:04+00:00,narcissistic personality disorder pathological narcissism mad man,0,Friday,December,2016,30,6
814715558352584704,2016-12-30 06:11:40+00:00,cnn another jackass normalize man word need people translate,0,Friday,December,2016,30,6
814679577704497153,2016-12-30 03:48:41+00:00,feel need bad habitual liar corrupt psychopathic wort butt humanity,0,Friday,December,2016,30,3
814586245041057792,2016-12-29 21:37:49+00:00,great cruise cruise great vacation love son,0,Thursday,December,2016,29,21
814581243325087744,2016-12-29 21:17:57+00:00,eminent psychiatists voice conern sanity president elect explain feel term office…,0,Thursday,December,2016,29,21
814315118314082304,2016-12-29 03:40:28+00:00,fat,0,Thursday,December,2016,29,3
814312914677092352,2016-12-29 03:31:42+00:00,singing rain absolute favorite movie scene always cheer matter feel debbi…,0,Thursday,December,2016,29,3
814312182364172292,2016-12-29 03:28:48+00:00,love either country di…,0,Thursday,December,2016,29,3
814302423959355393,2016-12-29 02:50:01+00:00,libtard oppose jackass madman sane,0,Thursday,December,2016,29,2
814292844743630848,2016-12-29 02:11:57+00:00,debbie reynolds 19322016 carrie fisher 19562016 getty,0,Thursday,December,2016,29,2
814292002770657280,2016-12-29 02:08:36+00:00,dumbass spell,0,Thursday,December,2016,29,2
814291890094952449,2016-12-29 02:08:10+00:00,lyingdonaldtrump,0,Thursday,December,2016,29,2
814290803279491072,2016-12-29 02:03:50+00:00,todd,0,Thursday,December,2016,29,2
814289215924137986,2016-12-29 01:57:32+00:00,shut,0,Thursday,December,2016,29,1
814287914603610112,2016-12-29 01:52:22+00:00,shut obama nutty yahoo wouldnt accept piss obama deserve,0,Thursday,December,2016,29,1
814286648989118464,2016-12-29 01:47:20+00:00,slick wont catch unethical businessman youll crooked president,0,Thursday,December,2016,29,1
814286190044188672,2016-12-29 01:45:31+00:00,rip debbie reynolds hollywood reel,0,Thursday,December,2016,29,1
814277800781873152,2016-12-29 01:12:10+00:00,trump donking together hold press conference 2016 continue clown show smdh,0,Thursday,December,2016,29,1
814277649359106054,2016-12-29 01:11:34+00:00,couldnt believe king either probably hand cash donald,0,Thursday,December,2016,29,1
814240619568758784,2016-12-28 22:44:26+00:00,steal money child cancer steal money child cancer sink steal money chi…,0,Wednesday,December,2016,28,22
814218095447461888,2016-12-28 21:14:56+00:00,boy nutty yahoo dirty next con man ar…,0,Wednesday,December,2016,28,21
814197153501478912,2016-12-28 19:51:43+00:00,supporter rest country want potus,0,Wednesday,December,2016,28,19
814023242721751040,2016-12-28 08:20:39+00:00,life kick,0,Wednesday,December,2016,28,8
813911452453113856,2016-12-28 00:56:26+00:00,enjoy burn chase great stuff 1800,0,Wednesday,December,2016,28,0
813900550987255809,2016-12-28 00:13:07+00:00,medication medical marijuana must proper dosage effectively treat ailment cannabis,0,Wednesday,December,2016,28,0
813898218677346304,2016-12-28 00:03:51+00:00,escape need quit whine feel shame overcome must,0,Wednesday,December,2016,28,0
813886023155544064,2016-12-27 23:15:23+00:00,goldman sachs exxonmobil walmart trump bring swamp leader together king ready rais…,0,Tuesday,December,2016,27,23
813884478535925760,2016-12-27 23:09:15+00:00,reminder trump biggest popular vote loser elect modern american history,0,Tuesday,December,2016,27,23
813878844960739329,2016-12-27 22:46:52+00:00,rexryans failure buffalo hammer home good head coach,0,Tuesday,December,2016,27,22
813878467645341696,2016-12-27 22:45:22+00:00,buffalo bill fire head coach rex ryan season football nfl bill rexryan,0,Tuesday,December,2016,27,22
813875612834263041,2016-12-27 22:34:01+00:00,quit beat become,0,Tuesday,December,2016,27,22
813874269759348736,2016-12-27 22:28:41+00:00,want become,0,Tuesday,December,2016,27,22
813773415513473024,2016-12-27 15:47:56+00:00,retweet want congress appoint special prosecutor investigate trump tie putin,0,Tuesday,December,2016,27,15
813772017560391684,2016-12-27 15:42:22+00:00,wake bake seem different use marijuana medicine smoke recreationally younger cannabis,0,Tuesday,December,2016,27,15
813669206826905600,2016-12-27 08:53:50+00:00,healthy laundry list ailment,0,Tuesday,December,2016,27,8
813667557756567552,2016-12-27 08:47:17+00:00,pathological liar unable stretch truth every opportunity lyingdonaldtrump,0,Tuesday,December,2016,27,8
813666552746799105,2016-12-27 08:43:18+00:00,document trump many attack clinton,0,Tuesday,December,2016,27,8
813649303860367360,2016-12-27 07:34:45+00:00,life scare life stuff grow folk marry relationship lonely,0,Tuesday,December,2016,27,7
813648239895396352,2016-12-27 07:30:31+00:00,feel every remember feel feel scare hurt,0,Tuesday,December,2016,27,7
813646171394686976,2016-12-27 07:22:18+00:00,gorgeous young black woman world smart,0,Tuesday,December,2016,27,7
813640971787366400,2016-12-27 07:01:39+00:00,plagiarize use everything lie bullshitterinchief,0,Tuesday,December,2016,27,7
813639322213711872,2016-12-27 06:55:05+00:00,prove individual petty degree previously without precedent american politics,0,Tuesday,December,2016,27,6
813630779448295424,2016-12-27 06:21:09+00:00,always uncomfortable especially ive pick weight heaviest ive life depress,0,Tuesday,December,2016,27,6
813630162533236736,2016-12-27 06:18:41+00:00,scary man madman run country world war iii kill sometimes wonder,0,Tuesday,December,2016,27,6
813625286344527874,2016-12-27 05:59:19+00:00,think run country madman become,0,Tuesday,December,2016,27,5
813624154868084736,2016-12-27 05:54:49+00:00,mad pathetic,0,Tuesday,December,2016,27,5
813623664277147648,2016-12-27 05:52:52+00:00,somehow,0,Tuesday,December,2016,27,5
813622213593153536,2016-12-27 05:47:06+00:00,never okay,0,Tuesday,December,2016,27,5
813618912487206912,2016-12-27 05:33:59+00:00,wish wasnt bipolar tire ups emotion every hope dream fall asleep tonight,0,Tuesday,December,2016,27,5
813610103924551680,2016-12-27 04:58:59+00:00,fuck green bay lion beat aaron rodgers theyll play lot better home golions,0,Tuesday,December,2016,27,4
813606735411822592,2016-12-27 04:45:36+00:00,screw rod marinelli head coach lion 016 damnit,0,Tuesday,December,2016,27,4
813606367978291200,2016-12-27 04:44:08+00:00,damn cowboy beat lion bad bed yet lick wound mnf,0,Tuesday,December,2016,27,4
813606019540676608,2016-12-27 04:42:45+00:00,snatch buff,0,Tuesday,December,2016,27,4
813604617372176384,2016-12-27 04:37:11+00:00,problem lie never truth lyingdonaldtrump,0,Tuesday,December,2016,27,4
813593064853962752,2016-12-27 03:51:17+00:00,defense point far hope play packer,0,Tuesday,December,2016,27,3
813588472812421121,2016-12-27 03:33:02+00:00,attorney general york truth foundation,0,Tuesday,December,2016,27,3
813578697244573696,2016-12-27 02:54:11+00:00,nice stafford drive field lion another score halftime mnf,0,Tuesday,December,2016,27,2
813576704442691584,2016-12-27 02:46:16+00:00,cowboy half lion ball second half mnf,0,Tuesday,December,2016,27,2
813576136609464320,2016-12-27 02:44:01+00:00,grow hearing god jesus yahweh yahshua ive expose allah confuse sometimes,0,Tuesday,December,2016,27,2
813573230183280645,2016-12-27 02:32:28+00:00,charles,0,Tuesday,December,2016,27,2
813572806898307072,2016-12-27 02:30:47+00:00,shove cowboy throat lion mnf,0,Tuesday,December,2016,27,2
813563539474575361,2016-12-27 01:53:57+00:00,wrong usual world gloomier win election fuck country man psychopath,0,Tuesday,December,2016,27,1
813562937097023488,2016-12-27 01:51:34+00:00,run shove cowboy throat mnf,0,Tuesday,December,2016,27,1
813562736231796736,2016-12-27 01:50:46+00:00,zack zetter touchdown detroitlions mnf nfl,0,Tuesday,December,2016,27,1
813502594454876161,2016-12-26 21:51:47+00:00,raise christian teach jew chosen people read chosen people,0,Monday,December,2016,26,21
813495001875443712,2016-12-26 21:21:37+00:00,throw 2008 picture gear final regular season game golions onepride,0,Monday,December,2016,26,21
813494489943773184,2016-12-26 21:19:35+00:00,live detroit root lion think lose dallas hold little hope,0,Monday,December,2016,26,21
813387797889486848,2016-12-26 14:15:37+00:00,somebody sony music hack cybersecurity,0,Monday,December,2016,26,14
813384131551916033,2016-12-26 14:01:03+00:00,worry britney spear alive despite sony,0,Monday,December,2016,26,14
813377612349341697,2016-12-26 13:35:09+00:00,cowboy better running game offensive line think defense better golions,0,Monday,December,2016,26,13
813375179636219904,2016-12-26 13:25:29+00:00,office mess blame buck impeachment,0,Monday,December,2016,26,13
813365178918117376,2016-12-26 12:45:44+00:00,,0,Monday,December,2016,26,12
813359221068726272,2016-12-26 12:22:04+00:00,need refill flomax soon,0,Monday,December,2016,26,12
813358019065106436,2016-12-26 12:17:17+00:00,chapter verse bible god,0,Monday,December,2016,26,12
813347503307366400,2016-12-26 11:35:30+00:00,miss grandparent,0,Monday,December,2016,26,11
813347285572718593,2016-12-26 11:34:38+00:00,brother use sport together miss,0,Monday,December,2016,26,11
813346782658920449,2016-12-26 11:32:38+00:00,mom miss,0,Monday,December,2016,26,11
813346593080483840,2016-12-26 11:31:53+00:00,dad miss,0,Monday,December,2016,26,11
813331972219092992,2016-12-26 10:33:47+00:00,remember republican debate wouldnt nomination,0,Monday,December,2016,26,10
813326124306595840,2016-12-26 10:10:33+00:00,wham everything want,0,Monday,December,2016,26,10
813318300872667136,2016-12-26 09:39:28+00:00,early brianna insomnia chilling send derogatory,0,Monday,December,2016,26,9
813316936734044160,2016-12-26 09:34:03+00:00,shin light narcissistic bigoted lie psycho unstable every ope…,0,Monday,December,2016,26,9
813316061722451968,2016-12-26 09:30:34+00:00,nothing brown hop tie lion record 016 misery love company,0,Monday,December,2016,26,9
813315619336634368,2016-12-26 09:28:48+00:00,nutty yahoo run country,0,Monday,December,2016,26,9
813306688879075328,2016-12-26 08:53:19+00:00,sir laugh stock country pick jackass work you…,0,Monday,December,2016,26,8
813302677375451136,2016-12-26 08:37:23+00:00,think yahshua bear june symbol zodiac sign gemini twin yahshua elohim man,0,Monday,December,2016,26,8
813296677994004480,2016-12-26 08:13:33+00:00,psalm chapter verse god nation idol lord heaven god,0,Monday,December,2016,26,8
813294291804188673,2016-12-26 08:04:04+00:00,ten commandment thou shalt god god,0,Monday,December,2016,26,8
813284304004513792,2016-12-26 07:24:22+00:00,depress wake sleep want face,0,Monday,December,2016,26,7
813250384286351360,2016-12-26 05:09:35+00:00,weve suffer enough city detroit lose dallas little hopeful beat green bay,0,Monday,December,2016,26,5
813240798020042752,2016-12-26 04:31:30+00:00,arrest 2016 yet,0,Monday,December,2016,26,4
813240294862979072,2016-12-26 04:29:30+00:00,remember dad fall asleep chair front set wish fall asleep chair,0,Monday,December,2016,26,4
813234358119174144,2016-12-26 04:05:54+00:00,think wonderful christmas child,0,Monday,December,2016,26,4
813232875936092160,2016-12-26 04:00:01+00:00,must lamictal,0,Monday,December,2016,26,4
813231469216858112,2016-12-26 03:54:26+00:00,wish selfactualizing person,0,Monday,December,2016,26,3
813231001216413697,2016-12-26 03:52:34+00:00,honeybaked turkey sandwich cheese stick gumbo sound delicious,0,Monday,December,2016,26,3
813209996108398592,2016-12-26 02:29:06+00:00,activity earned 5426 impression last hour,0,Monday,December,2016,26,2
813208166334861312,2016-12-26 02:21:50+00:00,flea flicker never fool anybody almost never work snfonnbc,0,Monday,December,2016,26,2
813207897677135872,2016-12-26 02:20:46+00:00,bad wasnt able world start family,0,Monday,December,2016,26,2
813207467110895620,2016-12-26 02:19:03+00:00,merry christmas lovely lady,0,Monday,December,2016,26,2
813207278664957952,2016-12-26 02:18:18+00:00,merry christmas lady nice family,0,Monday,December,2016,26,2
813203917911818240,2016-12-26 02:04:57+00:00,bronco chief snfonnbc,0,Monday,December,2016,26,2
813201582812700672,2016-12-26 01:55:40+00:00,dick mcauliffe card great second basemen 1968 detroit tiger,0,Monday,December,2016,26,1
813194746030157830,2016-12-26 01:28:30+00:00,george favorite musician chickcorea herbiehancock stanleyclarke tooyoungtodie,0,Monday,December,2016,26,1
813181824138641413,2016-12-26 00:37:09+00:00,want big wedding son fuss,0,Monday,December,2016,26,0
813179521721569280,2016-12-26 00:28:00+00:00,steelers win nfl,0,Monday,December,2016,26,0
813177048810356736,2016-12-26 00:18:11+00:00,raven win pittsburgh lose damnit,0,Monday,December,2016,26,0
813173511502045188,2016-12-26 00:04:07+00:00,touchdown steelers leveon bell ben roethlisbergers pas zone steelers lead,0,Monday,December,2016,26,0
813164956145356800,2016-12-25 23:30:08+00:00,steelers deserve playoff lose raven nfl nflchannel,0,Sunday,December,2016,25,23
813164574073647104,2016-12-25 23:28:36+00:00,george great voice,0,Sunday,December,2016,25,23
813161591172714496,2016-12-25 23:16:45+00:00,merry christmas beautiful talented funny lady,0,Sunday,December,2016,25,23
813160146817974272,2016-12-25 23:11:01+00:00,bbc news exwham singer george rip great singer,0,Sunday,December,2016,25,23
813159813895114752,2016-12-25 23:09:42+00:00,miss dad,0,Sunday,December,2016,25,23
813158788148629504,2016-12-25 23:05:37+00:00,jesus 33yearold unarmed man color wrongfully charge execute publicly unjust militarize state mer…,0,Sunday,December,2016,25,23
813157860251172864,2016-12-25 23:01:56+00:00,think geritol,0,Sunday,December,2016,25,23
813148001187328000,2016-12-25 22:22:45+00:00,great nba game raven steelers great christmas,0,Sunday,December,2016,25,22
813147738984607744,2016-12-25 22:21:43+00:00,fan fan merry christmas,0,Sunday,December,2016,25,22
813146276724408320,2016-12-25 22:15:54+00:00,jefferson trip durant accident ref crowd kill,0,Sunday,December,2016,25,22
813144255141187584,2016-12-25 22:07:52+00:00,love garry shandling funny miss,0,Sunday,December,2016,25,22
813142941573189632,2016-12-25 22:02:39+00:00,performance enhance drug geritol,0,Sunday,December,2016,25,22
813140738737405952,2016-12-25 21:53:54+00:00,golden state cleveland good game nice christmas gift nba,0,Sunday,December,2016,25,21
813137198090428421,2016-12-25 21:39:50+00:00,merry christmas beautiful woman,0,Sunday,December,2016,25,21
813129502901542913,2016-12-25 21:09:15+00:00,green bay detroit meet nfc north title january sunday night football,0,Sunday,December,2016,25,21
813119923467784198,2016-12-25 20:31:11+00:00,sometimes use comma improperly,0,Sunday,December,2016,25,20
813119638817165312,2016-12-25 20:30:03+00:00,sport alone miss brother nbaxmas,0,Sunday,December,2016,25,20
813118265467764738,2016-12-25 20:24:36+00:00,merry christmas lovely lady,0,Sunday,December,2016,25,20
813117635638558720,2016-12-25 20:22:05+00:00,happy surroundings change change learn happy surroundings,0,Sunday,December,2016,25,20
813113194227105793,2016-12-25 20:04:27+00:00,donald trump foundation remain investigation dissolve official ht…,0,Sunday,December,2016,25,20
813108039817560064,2016-12-25 19:43:58+00:00,sir emotional infant control temper grown man good eject,0,Sunday,December,2016,25,19
813104705849200640,2016-12-25 19:30:43+00:00,christmas bos deplorable people righteous evil,0,Sunday,December,2016,25,19
813101143450652672,2016-12-25 19:16:33+00:00,politicize christmas guy evil bos minion devil shame,0,Sunday,December,2016,25,19
813090080554422272,2016-12-25 18:32:36+00:00,merry christmas beautiful woman,0,Sunday,December,2016,25,18
812985666657193984,2016-12-25 11:37:42+00:00,odds scandal free administration slim none ill bet,0,Sunday,December,2016,25,11
812973772579995649,2016-12-25 10:50:26+00:00,sleep work yet succeed ill little,0,Sunday,December,2016,25,10
812944893534490624,2016-12-25 08:55:41+00:00,merry christmas pussy pull race bait lie bastard lyingdonaldtrump,0,Sunday,December,2016,25,8
812944160844087296,2016-12-25 08:52:46+00:00,parent proud adult love,0,Sunday,December,2016,25,8
812942858185490433,2016-12-25 08:47:35+00:00,depression robs certain degree sense humor,0,Sunday,December,2016,25,8
812933829426106369,2016-12-25 08:11:43+00:00,people suppose grow mature ive stand quite except gain weight,0,Sunday,December,2016,25,8
812922922495000576,2016-12-25 07:28:22+00:00,always hot salsa eat mexican food,0,Sunday,December,2016,25,7
812922173765599232,2016-12-25 07:25:24+00:00,type laugh loud type chuckle humorous,0,Sunday,December,2016,25,7
812921333810139136,2016-12-25 07:22:03+00:00,sleep aint messing tonight want nothing ill change rest,0,Sunday,December,2016,25,7
812919760123990017,2016-12-25 07:15:48+00:00,youll great mom ready lot smile lot love,0,Sunday,December,2016,25,7
812911345217732609,2016-12-25 06:42:22+00:00,believe dude team game playoff truth nflchannel,0,Sunday,December,2016,25,6
812910779813031936,2016-12-25 06:40:07+00:00,prince better musician jackson better dancer,0,Sunday,December,2016,25,6
812910017535942656,2016-12-25 06:37:05+00:00,love detroit man,0,Sunday,December,2016,25,6
812908638016831490,2016-12-25 06:31:37+00:00,commanderinchief think malignant narcissist sociopath psychodonaldtrump,0,Sunday,December,2016,25,6
812907356598259712,2016-12-25 06:26:31+00:00,enough xanax planet deal psychotrump,0,Sunday,December,2016,25,6
812906958865002496,2016-12-25 06:24:56+00:00,read hypocrite trump cia ago compare schitzo…,0,Sunday,December,2016,25,6
812906467858780160,2016-12-25 06:22:59+00:00,little manchild wonder world respect mirror read your…,0,Sunday,December,2016,25,6
812905935706484738,2016-12-25 06:20:52+00:00,think kanye encourage medication trump med everyday…,0,Sunday,December,2016,25,6
812905340471754752,2016-12-25 06:18:30+00:00,honeybaked sliced turkey good friend sharon bring,0,Sunday,December,2016,25,6
